FILE ID,Original File & Data Set,Media Link,Notes,File Type,Raw Creation Data,Creation Date & Time,Duration,Coordinates,Street,City,Country,Has Media Link,Has Notes,Has Created Date,Raw Metadata
EFTA01683320,EFTA01683320.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683320.mp4,"VHS recording with tracking issues 2:44:11 (long) girls/women on slingshot ride at amusement park vid only lasts 1:50, remaining 2 hrs 42 min is blank, but audio is present.",mp4,,,02:44:11.97,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 02:44:11.97, start: 0.000000, bitrate: 138 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 352x240, 7 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, s16, 124 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648684,EFTA01648684.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648684.mp4,Girls dancing again in JE's office,mp4,,,00:01:01.93,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:01:01.93, start: 0.000000, bitrate: 1427 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1080x1920, 1351 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 69 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648699,EFTA01648699.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648699.mp4,"Underaged victim, self-recording themselves nude or semi-nude on bed posing provocatively :15, another pre-roll video length",mp4,,,00:00:15.07,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:15.07, start: 0.000000, bitrate: 293 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x568, 216 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 69 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648493,EFTA01648493.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648493.mp4,"Female and male different sexual positions, likely another pre-roll advertisement (age unknown)",mp4,,,00:00:05.00,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:05.00, start: 0.000000, bitrate: 53 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x180, 51 kb/s, 25 fps, 25 tbr, 12800 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]"
EFTA01648663,EFTA01648663.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648663.mp4,"Duplicate video, seen previously, someone in front of a computer monitor. Can't make out, but redacted",mp4,,,00:00:51.37,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:51.37, start: 0.000000, bitrate: 151 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x568, 79 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 64 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648611,EFTA01648611.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648611.mp4,Likely underage victim. Can see most of her lower legs. Walking on hardwood floor. Self-recording,mp4,,,00:00:39.57,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:39.57, start: 0.000000, bitrate: 582 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 488x960, 507 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 69 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648655,EFTA01648655.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648655.mp4,JE lounging poolside,mp4,,,00:00:02.67,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:02.67, start: 0.000000, bitrate: 3945 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1080x1920, 3917 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 70 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648445,EFTA01648445.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648445.mp4,"Multiple sex scenes, porn style trailer :05, can make out women being held in air",mp4,,,00:00:05.00,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:05.00, start: 0.000000, bitrate: 72 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x180, 69 kb/s, 25 fps, 25 tbr, 12800 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]"
EFTA01648492,EFTA01648492.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648492.mp4,":05 video of victim indoors, with clear view of open windows and trees outside",mp4,,,00:00:05.00,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:05.00, start: 0.000000, bitrate: 57 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x180, 55 kb/s, 25 fps, 25 tbr, 12800 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]"
EFTA01648470,EFTA01648470.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648470.mp4,"LesbianGFfilms.com :04 vid, multiple nude individuals moving in bed, seems like another ad.",mp4,,,00:00:04.00,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:04.00, start: 0.000000, bitrate: 40 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x180, 37 kb/s, 25 fps, 25 tbr, 12800 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]"
EFTA01648471,EFTA01648471.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648471.mp4,"Black man, white woman (age indistinguishable) multiple angles on bed, heavily redacted, :03 total",mp4,,,00:00:03.92,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:03.92, start: 0.000000, bitrate: 45 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x180, 43 kb/s, 25 fps, 25 tbr, 12800 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]"
EFTA01683465,EFTA01683465.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683465.mp4,"2 seconds, indoor in front of TV, likely victim",mp4,2026-01-27 22:30,2026-01-28 05:30,00:00:02.62,,,,,checked,checked,checked,"  Metadata:
    major_brand     : mp42
    minor_version   : 0
    compatible_brands: mp41isom
    creation_time   : 2026-01-27T22:30:14.000000Z
  Duration: 00:00:02.62, start: 0.000000, bitrate: 702 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (Main) (avc1 / 0x31637661), yuv420p(progressive), 1080x1440, 634 kb/s, 17.23 fps, 17 tbr, 17k tbn (default)
    Metadata:
      creation_time   : 2026-01-27T22:30:14.000000Z
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : AVC Coding
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (mp4a / 0x6134706D), 44100 Hz, 1 channels, s16, 65 kb/s (default)
    Metadata:
      creation_time   : 2026-01-27T22:30:14.000000Z
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01683403,EFTA01683403.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683403.mp4,:02 recording (live photo) of what appears to be an ad for Radiant Ecstasy www.radiantecstacy.com (Advanced Certified Tantra Educator Orgasmic Meditation Trainer),mp4,,,00:00:02.81,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:02.81, start: 0.000000, bitrate: 776 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 960x720, 700 kb/s, 29 fps, 29 tbr, 14848 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 69 kb/s (default)
    Metadata:
      handler_name    : Core Media Audio
      vendor_id       : [0][0][0][0]"
EFTA01683397,EFTA01683397.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683397.mp4,"2 seconds, film of two adult women. Clothed, outdoors",mp4,2026-01-27 18:20,2026-01-28 01:20,00:00:02.89,,,,,checked,checked,checked,"  Metadata:
    major_brand     : mp42
    minor_version   : 0
    compatible_brands: mp41isom
    creation_time   : 2026-01-27T18:20:01.000000Z
  Duration: 00:00:02.89, start: 0.000000, bitrate: 2960 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (Main) (avc1 / 0x31637661), yuv420p(progressive), 1080x1440, 2953 kb/s, 29.05 fps, 29 tbr, 29k tbn (default)
    Metadata:
      creation_time   : 2026-01-27T18:20:01.000000Z
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : AVC Coding
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (mp4a / 0x6134706D), 44100 Hz, 1 channels, s16, 1 kb/s (default)
    Metadata:
      creation_time   : 2026-01-27T18:20:01.000000Z
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01683479,EFTA01683479.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683479.mp4,":30 video, outdoors black man clothed, walks in from out of frame left side at :08 Can make out trees and cars, heavily redacted",mp4,,,00:00:31.37,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:31.37, start: 0.000000, bitrate: 291 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1280x720, 282 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 1 kb/s (default)
    Metadata:
      handler_name    : Core Media Audio
      vendor_id       : [0][0][0][0]"
EFTA01683441,EFTA01683441.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683441.mp4,"JE's office, next to bookshelf again, likely victim being photographed.",mp4,2026-01-27 22:24,2026-01-28 05:24,00:00:01.83,,,,,checked,checked,checked,"  Metadata:
    major_brand     : mp42
    minor_version   : 0
    compatible_brands: mp41isom
    creation_time   : 2026-01-27T22:24:56.000000Z
  Duration: 00:00:01.83, start: 0.000000, bitrate: 2660 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (Main) (avc1 / 0x31637661), yuv420p(progressive), 1080x1440, 2597 kb/s, 26.27 fps, 26 tbr, 26k tbn (default)
    Metadata:
      creation_time   : 2026-01-27T22:24:56.000000Z
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : AVC Coding
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (mp4a / 0x6134706D), 44100 Hz, 1 channels, s16, 65 kb/s (default)
    Metadata:
      creation_time   : 2026-01-27T22:24:56.000000Z
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01683478,EFTA01683478.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683478.mp4,"Likely victim outside of boutique store or hotel entrance, wearing black pants",mp4,2026-01-27 22:34,2026-01-28 05:34,00:00:00.91,,,,,checked,checked,checked,"  Metadata:
    major_brand     : mp42
    minor_version   : 0
    compatible_brands: mp41isom
    creation_time   : 2026-01-27T22:34:03.000000Z
  Duration: 00:00:00.91, start: 0.000000, bitrate: 3133 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (Main) (avc1 / 0x31637661), yuv420p(progressive), 1080x1440, 3115 kb/s, 29.31 fps, 29 tbr, 29k tbn (default)
    Metadata:
      creation_time   : 2026-01-27T22:34:03.000000Z
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : AVC Coding
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (mp4a / 0x6134706D), 44100 Hz, 1 channels, s16, 67 kb/s (default)
    Metadata:
      creation_time   : 2026-01-27T22:34:03.000000Z
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01683406,EFTA01683406.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683406.mp4,"Likely victim sitting in chair, something black and gray apears over her left shoulder, can't make it out",mp4,,,00:00:08.31,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:08.31, start: 0.000000, bitrate: 139 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x568, 129 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 1 kb/s (default)
    Metadata:
      handler_name    : Core Media Audio
      vendor_id       : [0][0][0][0]"
EFTA01683393,EFTA01683393.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683393.mp4,"Likely victim, obviously young. Black top, no bra, denim jeans or shorts",mp4,2026-01-27 17:37,2026-01-28 00:37,00:00:01.95,,,,,checked,checked,checked,"  Metadata:
    major_brand     : mp42
    minor_version   : 0
    compatible_brands: mp41isom
    creation_time   : 2026-01-27T17:37:54.000000Z
  Duration: 00:00:01.95, start: 0.000000, bitrate: 3170 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (Main) (avc1 / 0x31637661), yuv420p(progressive), 1080x1440, 3067 kb/s, 20.01 fps, 20 tbr, 20k tbn (default)
    Metadata:
      creation_time   : 2026-01-27T17:37:54.000000Z
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : AVC Coding
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (mp4a / 0x6134706D), 44100 Hz, 1 channels, s16, 96 kb/s (default)
    Metadata:
      creation_time   : 2026-01-27T17:37:54.000000Z
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01683506,EFTA01683506.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683506.mp4,"Multiple adults walking through room. 2 gentlemen and one woman. You can definitively make out one of them men's faces, potentially two, can't make out woman thru reflection",mp4,,,00:00:11.07,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:11.07, start: 0.000000, bitrate: 1514 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(tv, bt709, progressive), 352x640, 1377 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : Core Media Video
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, s16, 129 kb/s (default)
    Metadata:
      handler_name    : Core Media Audio
      vendor_id       : [0][0][0][0]"
EFTA01688329,EFTA01688329.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01688329.mp4,Strange dancing and singing older woman (it seems) in red top with black luchador style hat :09,mp4,,,00:00:09.07,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:09.07, start: 0.000000, bitrate: 374 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 272x480, 295 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 70 kb/s (default)
    Metadata:
      handler_name    : Core Media Audio
      vendor_id       : [0][0][0][0]"
EFTA01648698,EFTA01648698.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648698.mp4,"Teddy bears seem to be a theme perhaps ironically as a metaphor for safety at home. :18, likely young victim on bed, posing, heavy male breathing can be heard",mp4,2026-01-14 22:02,2026-01-15 05:02,00:00:18.90,,,,,checked,checked,checked,"  Metadata:
    major_brand     : mp42
    minor_version   : 0
    compatible_brands: mp41isom
    creation_time   : 2026-01-14T22:02:30.000000Z
  Duration: 00:00:18.90, start: 0.000000, bitrate: 960 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (Main) (avc1 / 0x31637661), yuv420p(progressive), 320x568, 869 kb/s, 30.05 fps, 30 tbr, 30k tbn (default)
    Metadata:
      creation_time   : 2026-01-14T22:02:30.000000Z
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : AVC Coding
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (mp4a / 0x6134706D), 44100 Hz, 1 channels, s16, 88 kb/s (default)
    Metadata:
      creation_time   : 2026-01-14T22:02:30.000000Z
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648518,EFTA01648518.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648518.mp4,"Likely JE being recorded by a victim showing sweatpants ""flexing"" :22, younger woman/girl laughs at :09 ",mp4,,,00:00:22.68,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    copyright       : 
    track           : 0
    artist          : 
    album           : 
    comment         : 
    date            : 0
    genre           : 
    title           : 
    encoder         : Lavf58.44.100
    composer        : 
  Duration: 00:00:22.68, start: 0.000000, bitrate: 1052 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (Main) (avc1 / 0x31637661), yuv420p(progressive), 568x320, 780 kb/s, SAR 1:1 DAR 71:40, 29.98 fps, 29.98 tbr, 17k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 264 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648644,EFTA01648644.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648644.mp4,"JE's office victim being being spoken to in foreign language, can't make out",mp4,,,00:00:30.63,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:30.63, start: 0.000000, bitrate: 820 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1080x1920, 759 kb/s, 24 fps, 24 tbr, 12288 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 55 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648718,EFTA01648718.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648718.mp4,JE nude on massage table,mp4,2026-01-14 21:08,2026-01-15 04:08,00:00:01.99,,,,,checked,checked,checked,"  Metadata:
    major_brand     : mp42
    minor_version   : 0
    compatible_brands: mp41isom
    creation_time   : 2026-01-14T21:08:43.000000Z
  Duration: 00:00:01.99, start: 0.000000, bitrate: 2841 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (Main) (avc1 / 0x31637661), yuv420p(progressive), 1080x1440, 2738 kb/s, 15.05 fps, 15 tbr, 15k tbn (default)
    Metadata:
      creation_time   : 2026-01-14T21:08:43.000000Z
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : AVC Coding
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (mp4a / 0x6134706D), 44100 Hz, 1 channels, s16, 96 kb/s (default)
    Metadata:
      creation_time   : 2026-01-14T21:08:43.000000Z
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648551,EFTA01648551.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648551.mp4,Show a@ Voyeur(indistinguishable further handle) Seems to be a nude or semi nude victim on a beach. Possibly spycam. 3:30 total,mp4,,,00:03:30.98,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:03:30.98, start: 0.000000, bitrate: 289 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 640x360, 161 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 22050 Hz, stereo, s16, 123 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648542,EFTA01648542.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648542.mp4,"Inthecrack.com :30 video of likely younger victim bathing and lifting and shaking torso for camera, privates pointed towards camera close up",mp4,,,00:00:30.90,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:30.90, start: 0.000000, bitrate: 154 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 640x352, 153 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]"
EFTA01648539,EFTA01648539.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648539.mp4,Girls dancing again in JE's office,mp4,,,00:01:36.22,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:01:36.22, start: 0.000000, bitrate: 1572 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1080x1920, 1495 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 69 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648556,EFTA01648556.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648556.mp4,1:46 comedy clip show of air compressor blowing women's skirts up. Jato de Ar,mp4,,,00:01:46.03,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:01:46.03, start: 0.000000, bitrate: 367 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 400x224, 232 kb/s, SAR 1:1 DAR 25:14, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, s16, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
